SOURCETITLE,YEAR,IF
annals of clinical and translational neurology,2015,3.64
behavioral ecology,2013,3.64
behavioural brain research,2016,3.64
immunogenetics,2012,3.64
molecular systems biology,2018,3.64
organic geochemistry,2017,3.64
dynamic games and applications,2016,3.64
entropy,2017,3.64
geobiology,2016,3.64
journal of neurophysiology,2012,3.64
cancer medicine,2014,3.64
bmc evolutionary biology,2016,3.64
biomaterials,2018,3.64
statistics in medicine,2013,3.63
science of the total environment,2012,3.63
bmc public health,2013,3.63
methods,2012,3.63
deep-sea research part i: oceanographic research papers,2013,3.63
biodata mining,2013,3.63
malaria journal,2017,3.63
social neuroscience,2012,3.63
coral reefs,2012,3.63
journal of bacteriology,2012,3.63
biochemical society transactions,2016,3.63
american journal of physiology - renal physiology,2017,3.63
deep-sea research part i: oceanographic research papers,2012,3.63
behavioral ecology,2016,3.62
tuberculosis,2014,3.62
marine environmental research,2014,3.62
journal of experimental biology,2012,3.62
oecologia,2016,3.62
stem cells international,2012,3.62
trends in microbiology,2018,3.62
phytopathology,2017,3.62
biomedical microdevices,2012,3.62
bmc biotechnology,2017,3.62
tuberculosis,2015,3.62
toxicology letters,2017,3.62
bmj open,2014,3.62
rsc advances,2017,3.61
journal of histochemistry and cytochemistry,2013,3.61
biological psychiatry,2018,3.61
embo journal,2018,3.61
journal of biological rhythms,2014,3.61
"cognitive, affective and behavioral neuroscience",2012,3.61
behavior genetics,2013,3.61
european psychiatry,2013,3.61
brain and cognition,2014,3.61
chemometrics and intelligent laboratory systems,2012,3.61
brain and cognition,2015,3.61
oecologia,2017,3.61
neuropsychologia,2017,3.61
frontiers in computational neuroscience,2015,3.61
anaerobe,2013,3.6
"infection, genetics and evolution",2016,3.6
social neuroscience,2017,3.6
journal of orthopaedic research,2017,3.6
prenatal diagnosis,2017,3.6
journal of the royal statistical society. series b: statistical methodology,2017,3.6
animal behaviour,2013,3.6
ieee transactions on visualization and computer graphics,2012,3.6
biogerontology,2015,3.6
european journal of neuroscience,2016,3.6
cancer chemotherapy and pharmacology,2016,3.6
nicotine and tobacco research,2013,3.6
mutation research - fundamental and molecular mechanisms of mutagenesis,2015,3.6
frontiers in psychology,2013,3.6
journal of orthopaedic research,2012,3.59
journal of bacteriology,2016,3.59
toxicology letters,2012,3.59
food microbiology,2012,3.59
bmc infectious diseases,2016,3.59
epidemics,2015,3.59
plos one,2017,3.59
journal of responsible innovation,2015,3.59
statistics in medicine,2012,3.59
neuroscience,2012,3.59
toxins,2013,3.59
cytokine,2014,3.59
antimicrobial resistance and infection control,2016,3.59
journal of experimental medicine,2018,3.59
journal of structural biology,2015,3.59
agricultural and forest meteorology,2012,3.59
journal of evolutionary biology,2012,3.59
restoration ecology,2017,3.59
chemical science,2018,3.59
journal of histochemistry and cytochemistry,2017,3.59
bmc cell biology,2017,3.59
fems microbiology ecology,2017,3.59
bioinformatics and biology insights,2015,3.58
human pathology,2012,3.58
physiological genomics,2015,3.58
progress in biophysics and molecular biology,2014,3.58
journal of chemical physics,2014,3.58
physiological genomics,2017,3.58
"cognitive, affective and behavioral neuroscience",2017,3.58
biology letters,2016,3.58
ebiomedicine,2015,3.58
journal of chemical ecology,2014,3.58
experimental eye research,2014,3.57
international journal of infectious diseases,2016,3.57
colloids and surfaces a: physicochemical and engineering aspects,2017,3.57
statistical science,2013,3.57
brain research,2016,3.57
psychonomic bulletin and review,2016,3.57
journal of neural engineering,2012,3.57
journal of mathematical biology,2012,3.57
colloids and surfaces a: physicochemical and engineering aspects,2016,3.57
genetic epidemiology,2015,3.57
chembiochem,2015,3.57
environmental science and pollution research,2014,3.56
acta crystallographica section d: structural biology,2017,3.56
journal of bioenergetics and biomembranes,2014,3.56
journal of applied crystallography,2016,3.56
chemometrics and intelligent laboratory systems,2013,3.56
current cardiology reports,2013,3.56
medchemcomm,2012,3.56
journal of human genetics,2017,3.56
pflugers archiv european journal of physiology,2017,3.56
plos medicine,2018,3.56
bmc ecology,2013,3.56
ecosphere,2017,3.56
genomics,2016,3.56
brain research bulletin,2015,3.55
biotechniques,2013,3.55
phytochemistry,2014,3.55
zoological journal of the linnean society,2013,3.55
beilstein journal of nanotechnology,2014,3.55
international journal of molecular sciences,2013,3.55
learning and memory,2016,3.55
clinical neurophysiology,2012,3.55
insect molecular biology,2012,3.55
placenta,2016,3.55
antimicrobial resistance and infection control,2015,3.54
cognitive psychology,2017,3.54
insect molecular biology,2015,3.54
physical biology,2014,3.54
viruses,2012,3.54
neurochemical research,2016,3.54
journal of biotechnology,2015,3.54
zebrafish,2015,3.54
journal of microscopy,2014,3.54
placenta,2012,3.54
"genomics, proteomics and bioinformatics",2014,3.54
tree physiology,2017,3.54
neurochemical research,2013,3.53
electrophoresis,2016,3.53
biodata mining,2014,3.53
international journal of developmental biology,2012,3.53
"g3: genes, genomes, genetics",2017,3.53
journal of theoretical biology,2013,3.53
"cognitive, affective and behavioral neuroscience",2015,3.53
neurochemistry international,2013,3.53
journal of chemical physics,2016,3.53
bmc developmental biology,2013,3.53
ieee transactions on biomedical engineering,2012,3.53
journal of physics d: applied physics,2013,3.53
current opinion in biotechnology,2018,3.53
american journal of infection control,2014,3.53
behavior genetics,2012,3.53
phytochemistry,2012,3.53
bmc microbiology,2016,3.52
molecular biosystems,2016,3.52
biochemistry,2016,3.52
frontiers in aging neuroscience,2013,3.52
bmc systems biology,2012,3.52
vision research,2012,3.52
pharmacology biochemistry and behavior,2015,3.52
biology open,2014,3.52
journal of phycology,2015,3.52
current opinion in virology,2012,3.52
bmc developmental biology,2014,3.52
phytopathology,2015,3.52
steroids,2013,3.52
bmc cell biology,2013,3.52
database,2016,3.52
biochemical society transactions,2012,3.52
international journal for parasitology,2017,3.52
behavioral neuroscience,2014,3.52
protein science,2012,3.52
biology letters,2012,3.52
biochemistry,2017,3.51
oecologia,2015,3.51
frontiers in human neuroscience,2017,3.51
"proteins: structure, function and bioinformatics",2012,3.51
genome research,2018,3.51
physiological genomics,2012,3.51
bmc molecular biology,2015,3.51
marine and freshwater research,2013,3.51
biogerontology,2016,3.51
"american journal of medical genetics, part b: neuropsychiatric genetics",2012,3.51
microbial ecology,2012,3.51
scientific reports,2012,3.51
journal of responsible innovation,2016,3.51
chembiochem,2016,3.51
journal of theoretical biology,2012,3.5
ecological indicators,2012,3.5
international journal for parasitology: drugs and drug resistance,2012,3.5
bioinformatics and biology insights,2012,3.5
neurophotonics,2015,3.5
toxicology research,2015,3.5
phytopathology,2016,3.5
"philosophical transactions of the royal society a: mathematical, physical and engineering sciences",2015,3.5
chemmedchem,2014,3.5
transboundary and emerging diseases,2017,3.5
clinical and translational immunology,2016,3.5
insect molecular biology,2016,3.5
bmc biotechnology,2015,3.5
bmc molecular biology,2017,3.5
journal of chemical neuroanatomy,2012,3.49
tuberculosis,2016,3.49
journal of human genetics,2015,3.49
open forum infectious diseases,2017,3.49
evodevo,2016,3.49
journal of phycology,2014,3.49
toxicon,2013,3.49
bmc medical genetics,2013,3.49
brain structure and function,2012,3.49
microbiological research,2014,3.49
biology direct,2017,3.49
biological invasions,2013,3.49
prenatal diagnosis,2016,3.49
journal of clinical virology,2015,3.49
biology letters,2015,3.49
international journal for parasitology: drugs and drug resistance,2017,3.49
frontiers in marine science,2017,3.48
journal of insect physiology,2013,3.48
international journal of infectious diseases,2012,3.48
annals of human genetics,2014,3.48
journal of biomedical semantics,2016,3.48
deep-sea research part i: oceanographic research papers,2015,3.48
placenta,2014,3.48
phytochemistry,2015,3.48
virus research,2012,3.48
environmental science and pollution research,2017,3.48
steroids,2016,3.48
journal of chemical physics,2012,3.48
tuberculosis,2012,3.48
scientometrics,2014,3.47
stem cell research and therapy,2012,3.47
bmc microbiology,2017,3.47
annals of applied statistics,2013,3.47
journal of computational biology,2014,3.47
journal of biotechnology,2016,3.47
"american journal of medical genetics, part b: neuropsychiatric genetics",2017,3.47
bmc microbiology,2012,3.47
bmc genetics,2017,3.46
bmc bioinformatics,2016,3.46
"plant cell, tissue and organ culture",2013,3.46
cbe life sciences education,2015,3.46
"philosophical transactions of the royal society a: mathematical, physical and engineering sciences",2014,3.46
movement ecology,2016,3.46
biological invasions,2014,3.46
biological psychology,2012,3.46
zebrafish,2014,3.46
bmc genetics,2014,3.46
frontiers in zoology,2016,3.46
environmental microbiology reports,2017,3.46
oikos,2012,3.46
virus research,2016,3.45
bmc developmental biology,2012,3.45
medical oncology,2015,3.45
phytopathology,2013,3.45
"infection, genetics and evolution",2015,3.45
virus research,2015,3.45
brain and language,2017,3.45
"proteins: structure, function and bioinformatics",2015,3.45
forensic science international,2014,3.45
computer graphics forum,2013,3.45
mammalian genome,2017,3.45
biomed research international,2016,3.45
plos currents,2014,3.45
bmc evolutionary biology,2012,3.45
royal society open science,2017,3.44
mammalian genome,2016,3.44
environmental science and pollution research,2016,3.44
medchemcomm,2016,3.44
journal of neuroscience methods,2016,3.44
"g3: genes, genomes, genetics",2016,3.44
journal of mathematical psychology,2013,3.44
anaerobe,2015,3.44
protein science,2016,3.44
pediatric blood and cancer,2013,3.44
bmc microbiology,2015,3.44
genetics in medicine,2018,3.44
statistical methods in medical research,2016,3.44
marine ecology progress series,2014,3.44
archives of virology,2014,3.44
journal of allergy and clinical immunology,2018,3.44
behavior genetics,2015,3.43
cancer chemotherapy and pharmacology,2012,3.43
steroids,2015,3.43
american journal of physical anthropology,2017,3.43
coral reefs,2015,3.43
frontiers in pharmacology,2012,3.43
current opinion in insect science,2015,3.43
epidemiology and infection,2013,3.43
european journal of neuroscience,2017,3.43
scientometrics,2017,3.43
gut pathogens,2017,3.43
genomics,2015,3.43
"proteins: structure, function and bioinformatics",2014,3.43
ecosphere,2016,3.43
bmc public health,2015,3.43
vision research,2013,3.43
journal of biological engineering,2014,3.43
clinical and experimental medicine,2015,3.42
fly,2013,3.42
brain and behavior,2014,3.42
pediatric blood and cancer,2014,3.42
ecology and evolution,2015,3.42
journal of comparative psychology,2014,3.42
ieee transactions on nanobioscience,2013,3.42
biological psychology,2017,3.42
oecologia,2012,3.42
journal of evolutionary biology,2015,3.42
febs open bio,2016,3.42
journal of physiology paris,2014,3.42
brain research,2012,3.42
journal of pharmacy and pharmacology,2015,3.42
journal of ethnopharmacology,2012,3.42
genes and immunity,2016,3.42
molecular informatics,2016,3.42
bmc infectious diseases,2017,3.42
antibiotics,2017,3.41
bmj open,2013,3.41
general and comparative endocrinology,2015,3.41
isme journal,2018,3.41
phytopathology,2012,3.41
alcoholism: clinical and experimental research,2012,3.41
nature human behaviour,2018,3.41
drug safety,2012,3.41
tree genetics and genomes,2014,3.41
journal of experimental zoology part b: molecular and developmental evolution,2016,3.41
trends in genetics,2018,3.41
neural computation,2014,3.4
malaria journal,2016,3.4
bmc medical ethics,2012,3.4
microfluidics and nanofluidics,2014,3.4
journal of chemical physics,2015,3.4
immunogenetics,2013,3.4
behavioral ecology and sociobiology,2012,3.4
fems yeast research,2014,3.4
ecology letters,2018,3.4
frontiers in zoology,2013,3.4
molecular syndromology,2015,3.4
toxicon,2014,3.4
bmc public health,2014,3.39
journal of responsible innovation,2017,3.39
electrophoresis,2017,3.39
bmc evolutionary biology,2017,3.39
bmj open,2016,3.39
peerj,2014,3.39
journal of neurophysiology,2015,3.39
physical review letters,2018,3.39
environmental science and pollution research,2012,3.39
journal of insect physiology,2014,3.39
journal of bioenergetics and biomembranes,2017,3.39
international journal of developmental biology,2015,3.39
biochimica et biophysica acta - proteins and proteomics,2017,3.39
journal of personalized medicine,2016,3.39
proceedings of the national academy of sciences of the united states of america,2018,3.39
ieee/acm transactions on computational biology and bioinformatics,2017,3.38
peerj,2015,3.38
frontiers in physiology,2012,3.38
journal of computer-aided molecular design,2012,3.38
learning and memory,2017,3.38
parasitology,2015,3.38
emerging microbes and infections,2014,3.38
pediatric blood and cancer,2017,3.38
mammalian genome,2012,3.38
seminars in thrombosis and hemostasis,2012,3.38
journal of chemical physics,2017,3.38
chemometrics and intelligent laboratory systems,2015,3.38
brain and cognition,2016,3.38
toxicon,2015,3.37
biochemical and biophysical research communications,2017,3.37
zoological journal of the linnean society,2016,3.37
bmc ecology,2015,3.37
cognitive computation,2015,3.37
chembiochem,2017,3.37
anaerobe,2017,3.37
journal of biotechnology,2017,3.37
molecular breeding,2014,3.37
european journal of forest research,2014,3.36
american journal of physical anthropology,2013,3.36
animal behaviour,2017,3.36
journal of orthopaedic research,2016,3.36
oral oncology,2012,3.36
steroids,2012,3.36
insect molecular biology,2014,3.36
brain topography,2013,3.36
ecosphere,2012,3.36
eurosurveillance,2018,3.36
developmental biology,2016,3.36
frontiers in computational neuroscience,2012,3.36
international journal of infectious diseases,2015,3.36
rsc advances,2012,3.36
biological invasions,2016,3.36
computer graphics forum,2014,3.36
ecological modelling,2013,3.36
coral reefs,2017,3.35
behavioral ecology,2012,3.35
plant methods,2012,3.35
journal of histochemistry and cytochemistry,2014,3.35
frontiers in cellular neuroscience,2012,3.35
biological invasions,2015,3.35
journal of mathematical psychology,2012,3.35
fungal biology,2014,3.35
journal of pharmacy and pharmacology,2014,3.35
environmental science and pollution research,2015,3.35
physiology and behavior,2015,3.35
archives of virology,2013,3.35
bmc neuroscience,2016,3.35
american journal of botany,2017,3.35
journal of mathematical chemistry,2017,3.35
journal of molecular evolution,2016,3.35
psychophysiology,2016,3.35
frontiers in psychology,2016,3.34
deep-sea research part i: oceanographic research papers,2014,3.34
cell calcium,2015,3.34
brain research,2015,3.34
biomed research international,2017,3.34
alcoholism: clinical and experimental research,2016,3.34
epidemiology and infection,2014,3.34
frontiers in chemistry,2015,3.34
metabolites,2014,3.34
virology journal,2015,3.34
biophysical chemistry,2016,3.34
neurochemical research,2017,3.34
biogerontology,2012,3.33
european physical journal plus,2016,3.33
brain research bulletin,2012,3.33
journal of computer-aided molecular design,2017,3.33
tuberculosis,2017,3.33
plant methods,2013,3.33
forensic science international,2013,3.33
algorithms for molecular biology,2015,3.33
acta crystallographica section d: biological crystallography,2016,3.33
mechanisms of development,2014,3.33
environmental science: processes and impacts,2016,3.33
journal of complex networks,2017,3.33
entropy,2015,3.32
neurochemistry international,2012,3.32
clinical and experimental medicine,2013,3.32
epidemics,2013,3.32
international journal of infectious diseases,2013,3.32
journal of vision,2013,3.32
bmc genetics,2013,3.32
pharmacology biochemistry and behavior,2017,3.32
statistics in medicine,2017,3.32
biostatistics,2015,3.32
ieee/acm transactions on computational biology and bioinformatics,2016,3.32
ecosystems,2012,3.32
biotechniques,2012,3.32
medchemcomm,2014,3.32
bmc systems biology,2015,3.32
biophysical chemistry,2015,3.32
marine ecology progress series,2013,3.31
tree genetics and genomes,2013,3.31
frontiers in computational neuroscience,2013,3.31
steroids,2014,3.31
ieee/acm transactions on computational biology and bioinformatics,2013,3.31
global change biology,2018,3.31
journal of histochemistry and cytochemistry,2016,3.31
medchemcomm,2015,3.31
molecular breeding,2012,3.31
electrophoresis,2015,3.31
journal of microscopy,2013,3.31
"physical review e - statistical, nonlinear, and soft matter physics",2013,3.31
american journal of human genetics,2018,3.3
bmj open,2017,3.3
journal of microbiological methods,2014,3.3
biomedical microdevices,2015,3.3
environmental microbiology reports,2012,3.3
biochemical and biophysical research communications,2015,3.3
anaerobe,2016,3.3
development genes and evolution,2013,3.3
protoplasma,2016,3.3
frontiers in human neuroscience,2012,3.3
gene,2015,3.3
gut pathogens,2013,3.3
medchemcomm,2013,3.3
zoological journal of the linnean society,2015,3.3
physica a: statistical mechanics and its applications,2016,3.3
tree genetics and genomes,2015,3.3
journal of phycology,2016,3.29
frontiers in earth science,2016,3.29
current cardiology reports,2014,3.29
chemmedchem,2012,3.29
journal of microscopy,2015,3.29
environmental science and pollution research,2013,3.29
evolutionary ecology,2014,3.29
cancer immunology research,2018,3.29
royal society open science,2016,3.29
ecological modelling,2017,3.29
proteomics - clinical applications,2013,3.29
consciousness and cognition,2014,3.29
auk,2012,3.28
journal of human evolution,2012,3.28
journal of insect physiology,2017,3.28
pediatric nephrology,2015,3.28
bioinspiration and biomimetics,2017,3.28
auk,2013,3.28
extremophiles,2014,3.28
genomics,2014,3.28
international journal of developmental biology,2014,3.28
general and comparative endocrinology,2014,3.28
brain topography,2012,3.28
neuroscience and biobehavioral reviews,2018,3.28
european psychiatry,2012,3.28
pediatric nephrology,2017,3.28
cell systems,2018,3.27
chemometrics and intelligent laboratory systems,2016,3.27
biochemical and biophysical research communications,2016,3.27
psychiatry research - neuroimaging,2016,3.27
frontiers in psychology,2014,3.27
neuro-oncology,2018,3.27
microfluidics and nanofluidics,2016,3.27
frontiers in neural circuits,2013,3.27
gene,2017,3.27
"attention, perception, and psychophysics",2014,3.27
beilstein journal of nanotechnology,2013,3.27
colloids and surfaces a: physicochemical and engineering aspects,2013,3.26
statistics in medicine,2016,3.26
gene,2016,3.26
cancer informatics,2014,3.26
journal of human genetics,2016,3.26
general and comparative endocrinology,2016,3.26
environmental health: a global access science source,2012,3.26
fungal biology,2017,3.26
biological control,2016,3.26
ecological modelling,2014,3.26
scientometrics,2016,3.26
fems yeast research,2015,3.26
molecular breeding,2013,3.26
ecology and evolution,2016,3.26
journal of physics d: applied physics,2016,3.26
journal of microbiological methods,2013,3.26
pharmacology biochemistry and behavior,2012,3.26
medchemcomm,2017,3.26
journal of pharmacy and pharmacology,2016,3.26
bmc neuroscience,2015,3.26
"physical review e - statistical, nonlinear, and soft matter physics",2014,3.26
ecological modelling,2015,3.25
biophysical chemistry,2013,3.25
journal of biosciences,2014,3.25
"infection, genetics and evolution",2017,3.25
redox biology,2018,3.25
neuroinformatics,2015,3.25
cpt: pharmacometrics and systems pharmacology,2014,3.25
pathogens and global health,2016,3.25
transboundary and emerging diseases,2014,3.25
gene,2014,3.25
statistical science,2016,3.25
photosynthesis research,2012,3.24
plos biology,2018,3.24
parasitology,2014,3.24
genesis,2016,3.24
journal of neuroscience methods,2015,3.24
virus research,2017,3.24
medical oncology,2013,3.24
bmc ecology,2017,3.24
ieee transactions on nanobioscience,2017,3.24
journal of mass spectrometry,2014,3.24
scientometrics,2012,3.24
proteomics - clinical applications,2012,3.24
ecological processes,2015,3.24
behavioral neuroscience,2015,3.24
journal of general virology,2017,3.23
biochemical and biophysical research communications,2014,3.23
journal of phycology,2013,3.23
journal of evolutionary biology,2016,3.23
protoplasma,2015,3.23
journal of personalized medicine,2017,3.23
journal of community genetics,2012,3.23
biochemical and biophysical research communications,2013,3.23
cytokine,2012,3.23
brain and behavior,2015,3.23
steroids,2017,3.23
mobile dna,2012,3.23
mammalian genome,2015,3.23
applications in plant sciences,2014,3.22
geobiology,2012,3.22
f1000research,2017,3.22
"estuarine, coastal and shelf science",2015,3.22
virology journal,2017,3.22
consciousness and cognition,2015,3.22
genesis,2015,3.22
genes and immunity,2017,3.22
evolutionary biology,2014,3.22
physica a: statistical mechanics and its applications,2017,3.22
journal of computational biology,2015,3.21
physiological genomics,2014,3.21
chaos,2017,3.21
american journal of infection control,2016,3.21
journal of computational neuroscience,2013,3.21
journal of mass spectrometry,2015,3.21
neurochemical research,2015,3.21
canadian journal of fisheries and aquatic sciences,2016,3.21
biomed research international,2015,3.21
journal of neuroscience methods,2014,3.21
behavioral neuroscience,2016,3.21
bmc medical ethics,2015,3.21
journal of pharmacy and pharmacology,2013,3.21
genes and development,2018,3.21
pedobiologia,2017,3.21
experimental eye research,2012,3.21
forensic science international,2016,3.21
virology journal,2014,3.21
fems yeast research,2013,3.21
computational biology and chemistry,2013,3.21
ecology and evolution,2014,3.21
proceedings of the ieee,2018,3.2
parasitology,2016,3.2
ecosphere,2015,3.2
"infection, genetics and evolution",2012,3.2
eneuro,2017,3.2
extremophiles,2013,3.2
brain and cognition,2017,3.2
epidemiology and infection,2015,3.2
integrative biology (united kingdom),2013,3.2
parasitology,2013,3.2
molecular breeding,2016,3.2
zebrafish,2013,3.19
consciousness and cognition,2017,3.19
cognitive neurodynamics,2017,3.19
american journal of physical anthropology,2016,3.19
peerj,2016,3.19
journal of agricultural and food chemistry,2012,3.19
pediatric blood and cancer,2016,3.19
translational psychiatry,2012,3.19
"alzheimer's and dementia: diagnosis, assessment and disease monitoring",2016,3.19
general and comparative endocrinology,2017,3.19
epidemiology and infection,2012,3.19
ieee/acm transactions on computational biology and bioinformatics,2015,3.18
animal behaviour,2012,3.18
journal of evolutionary biology,2017,3.18
virology journal,2013,3.18
plant cell,2018,3.18
microfluidics and nanofluidics,2015,3.18
"physical review e - statistical, nonlinear, and soft matter physics",2016,3.18
bmc bioinformatics,2017,3.18
journal of theoretical biology,2014,3.18
computational and structural biotechnology journal,2015,3.18
genes and immunity,2015,3.18
animal behaviour,2016,3.18
brain and language,2016,3.18
american journal of infection control,2012,3.18
clinical infectious diseases,2018,3.18
bmc public health,2016,3.17
bmc public health,2017,3.17
bmc medical ethics,2013,3.17
"plant cell, tissue and organ culture",2014,3.17
micromachines,2012,3.17
protein science,2017,3.17
bmc cell biology,2012,3.17
clinical and experimental medicine,2014,3.17
cell death and differentiation,2018,3.17
industrial crops and products,2012,3.17
"proteins: structure, function and bioinformatics",2016,3.17
virus research,2014,3.17
micromachines,2013,3.16
human immunology,2013,3.16
journal for immunotherapy of cancer,2018,3.16
journal of experimental zoology part b: molecular and developmental evolution,2014,3.16
physical biology,2012,3.16
development genes and evolution,2014,3.16
physiology and behavior,2017,3.16
algorithms for molecular biology,2012,3.16
journal of community genetics,2013,3.16
bmc medical genetics,2015,3.16
computer graphics forum,2016,3.16
neurochemical research,2012,3.16
cbe life sciences education,2014,3.15
bmc developmental biology,2015,3.15
entropy,2013,3.15
psychiatry research - neuroimaging,2017,3.15
physiology and behavior,2016,3.15
hydrobiologia,2014,3.15
european journal of forest research,2017,3.15
archives of virology,2015,3.15
microfluidics and nanofluidics,2017,3.15
journal of theoretical biology,2016,3.15
canadian journal of fisheries and aquatic sciences,2014,3.15
journal of biomedical semantics,2015,3.15
ecological modelling,2016,3.15
journal of experimental zoology part b: molecular and developmental evolution,2017,3.15
toxicon,2017,3.15
bmc developmental biology,2017,3.14
medical oncology,2016,3.14
journal of neuroscience methods,2013,3.14
extremophiles,2015,3.14
"american journal of medical genetics, part a",2012,3.14
basic and applied ecology,2013,3.14
anaerobe,2012,3.14
molecular plant pathology,2018,3.14
journal of chemical ecology,2017,3.14
journal of theoretical biology,2015,3.14
journal of molecular liquids,2013,3.14
origins of life and evolution of biospheres,2012,3.14
taxon,2015,3.14
physica a: statistical mechanics and its applications,2014,3.14
social neuroscience,2016,3.14
deep-sea research part i: oceanographic research papers,2016,3.14
biological journal of the linnean society,2013,3.14
international journal of medical informatics,2012,3.13
ecological processes,2014,3.13
"american journal of medical genetics, part a",2014,3.13
siam review,2018,3.13
journal of chemical ecology,2013,3.13
microbiology (united kingdom),2014,3.13
analytical chemistry,2018,3.13
frontiers in computational neuroscience,2014,3.13
marine ecology progress series,2015,3.13
journal of thermal biology,2016,3.13
consciousness and cognition,2012,3.13
plos currents,2017,3.12
ecological complexity,2013,3.12
journal of physics d: applied physics,2012,3.12
physica a: statistical mechanics and its applications,2015,3.12
statistics in medicine,2014,3.12
"estuarine, coastal and shelf science",2017,3.12
taxon,2014,3.12
bmc biotechnology,2016,3.12
taxon,2016,3.12
immunogenetics,2015,3.12
brain and behavior,2016,3.11
current cardiology reports,2012,3.11
bmc genetics,2015,3.11
neuroscience letters,2015,3.11
ieee/acm transactions on computational biology and bioinformatics,2014,3.11
field crops research,2012,3.11
gene,2013,3.11
fungal biology,2015,3.11
journal of neurophysiology,2017,3.1
microbiology (united kingdom),2015,3.1
biological control,2017,3.1
journal of mathematical psychology,2017,3.1
canadian journal of fisheries and aquatic sciences,2015,3.1
marine genomics,2016,3.1
world journal of gastroenterology,2012,3.1
nanoscale,2018,3.1
applied optics,2014,3.1
journal of chemical and engineering data,2016,3.1
environmental and experimental botany,2012,3.1
molecular neurodegeneration,2018,3.1
molecular informatics,2013,3.09
journal of biomechanical engineering,2014,3.09
"physical review e - statistical, nonlinear, and soft matter physics",2017,3.09
biology open,2015,3.09
"american journal of medical genetics, part a",2013,3.09
"physical review e - statistical, nonlinear, and soft matter physics",2015,3.09
journal of bioenergetics and biomembranes,2013,3.09
"american journal of medical genetics, part a",2016,3.09
developmental cell,2018,3.09
"estuarine, coastal and shelf science",2016,3.09
protoplasma,2017,3.09
environmetrics,2013,3.09
biopreservation and biobanking,2015,3.09
deep-sea research part i: oceanographic research papers,2017,3.09
methods and applications in fluorescence,2017,3.09
insect molecular biology,2017,3.08
yeast,2015,3.08
micromachines,2014,3.08
american journal of infection control,2015,3.08
micromachines,2017,3.08
statistical methods in medical research,2017,3.08
journal of vision,2012,3.08
parasitology,2017,3.08
biologically inspired cognitive architectures,2014,3.08
molecular informatics,2017,3.08
journal of physics a: mathematical and theoretical,2012,3.08
methods and applications in fluorescence,2016,3.08
frontiers in computational neuroscience,2017,3.07
evolutionary biology,2015,3.07
basic and applied ecology,2016,3.07
placenta,2017,3.07
"acta paediatrica, international journal of paediatrics",2016,3.07
fungal biology,2016,3.07
evolutionary ecology,2013,3.07
frontiers in neural circuits,2012,3.07
human immunology,2016,3.07
human immunology,2014,3.07
theranostics,2018,3.07
biopreservation and biobanking,2013,3.07
pediatric blood and cancer,2012,3.07
peerj,2017,3.07
journal of comparative psychology,2015,3.07
entropy,2016,3.07
pedobiologia,2016,3.07
lab on a chip,2018,3.06
journal of cell biology,2018,3.06
journal of cleaner production,2018,3.06
"american journal of medical genetics, part a",2017,3.06
open forum infectious diseases,2016,3.06
journal of land use science,2013,3.06
international journal of primatology,2013,3.06
tree physiology,2012,3.06
bmc ecology,2014,3.05
european journal of forest research,2015,3.05
journal of mass spectrometry,2016,3.05
animal genetics,2014,3.05
bmc medical genetics,2012,3.05
cognitive computation,2014,3.05
biopreservation and biobanking,2012,3.05
frontiers in psychology,2015,3.05
international journal of mass spectrometry,2013,3.04
virology journal,2016,3.04
journal of cancer,2012,3.04
bmc systems biology,2016,3.04
molecular informatics,2014,3.04
mutation research - fundamental and molecular mechanisms of mutagenesis,2017,3.04
nature ecology and evolution,2018,3.04
immunogenetics,2014,3.04
annals of applied statistics,2012,3.04
fems yeast research,2017,3.04
fungal biology,2013,3.04
"acta paediatrica, international journal of paediatrics",2013,3.04
journal of neurophysiology,2016,3.04
scientometrics,2015,3.04
journal of molecular evolution,2017,3.04
journal of pharmacy and pharmacology,2017,3.04
cognitive neurodynamics,2015,3.04
bmc molecular biology,2016,3.03
neural computation,2013,3.03
biology,2014,3.03
genesis,2013,3.03
neuroscience letters,2014,3.03
chaos,2014,3.03
biosystems,2015,3.03
neuroscience letters,2016,3.03
memory,2013,3.03
physica a: statistical mechanics and its applications,2013,3.03
ecology and evolution,2017,3.03
pathogens,2015,3.03
journal of histochemistry and cytochemistry,2012,3.03
bmc medical genetics,2014,3.03
"genomics, proteomics and bioinformatics",2018,3.03
journal of physics d: applied physics,2017,3.03
parasitology international,2014,3.02
bmc public health,2012,3.02
canadian journal of fisheries and aquatic sciences,2013,3.02
aerobiologia,2016,3.02
international journal of molecular sciences,2012,3.02
the new phytologist,2018,3.02
neuroscience letters,2013,3.02
bmc medicine,2018,3.02
bmc medical ethics,2014,3.02
behavior research methods,2012,3.02
journal of physical chemistry letters,2018,3.02
methods in ecology and evolution,2018,3.01
"plant cell, tissue and organ culture",2015,3.01
marine ecology progress series,2016,3.01
biotechniques,2017,3.01
journal of comparative psychology,2013,3.01
journal of molecular graphics and modelling,2013,3.01
american journal of physical anthropology,2014,3.01
pediatric nephrology,2016,3.01
biological invasions,2012,3.01
brain and behavior,2017,3.01
yeast,2017,3.01
journal of chemical ecology,2016,3.01
physica d: nonlinear phenomena,2013,3.01
"antonie van leeuwenhoek, international journal of general and molecular microbiology",2013,3.01
molecular metabolism,2013,3
